ean,product,is_food_corner,type_food_or_bev_or_other
5901716990072.0,Krüger Vital Power Suplement diety magnez + B6 smak cytrynowy 2 x 80 g,,
5901330085017.0,OLIMP SPORT  VITA-MIN Multiple Sport kompleks witamin 20 tabletek o smaku cytrusowym 1 szt.,,
5039023138631.0,Haribo Misiowe Parki Żelki owocowe 160 g ,,
5900259118639.0,Doritos Nacho Chipsy kukurydziane o smaku serowym 180 g,,
5900533007086.0,"WINO SUTTER HOME CABERNET SAUVIGNON CZ.WYTR. 0,75L",,
4014500006093.0,Zott Jogobella Jogurt owocowy Classic 150 g,,
5903936013159.0,Anna Zaradna Picnic & Party Tacki do grilla 3 sztuki ,,
54491069.0,Napój gazowany o smaku cytrynowo-limonkowym Sprite 0.5l,,
5902573011542.0,"LUBELSKA CHILL SPRITZ 21% 0,09L",,
5902573011535.0,"LUBELSKA CHILL LYCHEE POP 21% 0,5L",,
5902573010415.0,"ŻOŁĄDKOWA GORZKA Z MIĘTĄ 0,5L 28%",,
8001090729200.0,VIZIR Liquid Tabs Black Kapsułki do prania czarnych tkanin 25 szt. 25.0 szt.,,
3211201116484.0,Wino Beauvillon 1l,,
5902596076238.0,Vega Up Pasztet wegański z pieczonymi warzywami 190 g,,
5900541010306.0,"Żywiec Zdrój Naturals Napój niegazowany z delikatną nutą maliny i cytryny 1,2 l",,
5900437005133.0,Dr. Oetker Guseppe Pizza z szynką i pieczarkami 425 g,,
5996379341859.0,Haribo Dinos Żelki o smaku owocowym 100 g ,,
4014400923599.0,nimm2 Śmiejżelki Sokki Żelki owocowe wzbogacone witaminami słodki sad 90 g,,
59072225.0,Papierosy LD PINK superslim,,
5900259120700.0,Cheetos Chrupki kukurydziane o smaku ketchupowym 120 g ,,
9002490100070.0,Red Bull Napój energetyczny 250 ml,,
5900334017765.0,Nestea Joy Napój owocowo-herbaciany o smaku cytrynowym 330 ml,,
5902860411345.0,"Schweppes Mojito Bezalkoholowy napój gazowany 1,35 l",,
5900497025454.0,"Mirinda Napój gazowany o smaku pomarańczy 0,85 l",,
59027904.0,Nutella Krem do smarowania z orzechami laskowymi i kakao 230 g,,
5900130041360.0,Kaktus Sweet & Sour Lody wodne o smaku brzoskwiniowym i pomarańczowym 45 ml,,
5900497012102.0,"NAPÓJ LIPTON 0,5L MALINOWY",,
87108026.0,Mentos Fruit Cukierki do żucia o smaku owocowym 38 g,,
5903111184766.0,Kajzerka kebab Żabka 137g,,
5000159452663.0,MARS Baton z nugatowym nadzieniem oblany karmelem i czekoladą (5 x 45g) 225 g 5000159452663,,
59090427.0,Pepsi-Cola Napój gazowany o smaku cola 250 ml,,
5900343001939.0,Żubrówka Biała Wódka czysta 1 l,,
5900699109969.0,Żywiec Bezalkoholowy napój piwny lipa & pigwa kwiaty polskie 500 ml,,
5901359204123.0,Captain Jack Piwo z napojem o smaku toniku i cytrusów 400 ml ,,
5901359154688.0,Captain Jack Jack on the Beach Piwo z napojem o smaku pomarańczy cytryny i grenadyny 400 ml,,
8593875610112.0,"Holba Premium Piwo jasne pełne lager 0,5 l",,
5900699102786.0,Żywiec Piwo jasne bezalkoholowe 500 ml,,
20040833.0,muffin,,
5901886032763.0,Smoothie fortuna 215ml,,
5900531009013.0,Piątnica Bio Śmietana 18% 200 g,,
5996379357409.0,Haribo Tropifrutti Żelki owocowe 85 g,,
8006540909348.0,LENOR PLYN DO PLUKANIA 37P 925ML FRESH OCEAN BREEZE&LIME,,
5901359104058.0,Tyskie 0% piwo,,
5900535013986.0,Łomża piwo jasne bezalkoholowe VAN PUR S.A. 500ml,,
5900541011150.0,"Żywiec Zdrój Napój niegazowany brzoskwiniowy smak 1,2 l",,
5900014230309.0,Somersby Light Napój piwny o smaku jagód i cytryny 400 ml ,,
5905279533240.0,BROWAR GRODZISK  Grodziska White IPA Piwo (butelka bezzwrotna) 0.5 l (500ml),,
5905669897594.0,Browar Waszczukowe Dziki napój z puszczy Lemoniada z trawą żubrową 330 ml ,,
5905669019552.0,Fresh Line - Lunch Box Grecki 200g,,
4011800407513.0,CORNY Big baton zbożowy słony karmel 0.04 kg (40g),,
5900259135858.0,Lay's Chipsy ziemniaczane o smaku chutney z mango i czerwonego chilli 130 g ,,
5902573004322.0,"WÓDKA CZYSTA DE LUXE 0,100L 40%",,
5060045581280.0,"DRINK JIM BEAM&COLA 4,5 % 330 ml STOCK PUSZ",,
20040574.0,bułka hot dog,,
4014500018683.0,ZOTT GALARETKA TRUSKAWKA 175g/12,,
5900983012753.0,Delecta Galaretka smak pomarańczowy 70 g,,
4751027951139.0,Red Delight Czekolada mleczna z orzechami laskowymi i orzechami makadamia 26 g,,
5900820016289.0,Łaciate Mleko UHT o smaku waniliowym 200 ml,,
5900014014671.0,Carlsberg Premium Pilsner Piwo jasne 4 x 500 ml,,
8006220110774.0,Mionetto Prosecco DOC Treviso Brut Wino białe wytrawne musujące włoskie 200 ml,,
20731373.0,"PIWO ŻYWIEC BIAŁE 0,5L BUT. ZW.",,
5900259087430.0,Star Chrupki o smaku pomidor z serem 125 g,,
5903621232407.0,"Tytoń papierosowy CHESTERFIELD 30g Red 18,99",,
5900398020213.0,"EXTRA ŻYTNIA ORZECH LASKOWY 0,1L 32%",,
5900512982182.0,Mlekovita Ser topiony z papryką kostka 100g,,
5902573008269.0,"Wódka Żoł.Gorz.0,2L",,
5902078003806.0,Cisowianka Perlage Naturalna woda mineralna musująca niskosodowa 700 ml,,
5901359144634.0,Lech Free Piwo bezalkoholowe o smaku arbuza i mięty 4 x 500 ml,,
5900497044325.0,"Lipton Ice Tea Lemon Napój niegazowany 0,85 l",,
5900497043144.0,Lipton Ice Tea Lemon Napój niegazowany 330 ml,,
5900259138446.0,Lay's Bugles Przekąski kukurydziane o smaku serowym 75 g ,,
5901067410014.0,WODA KUBUS WATERRR MANGO PAPAJA 500ML N/GAZ PET,,
5901359062013.0,Tyskie Gronie 500ml,,
5900194000075.0,Prima Finezja Kawa mielona 100 g,,
3018333009567.0,e.Champ.Piper-Heid.Rose S. Vol. 12%,,
2906748000000.0,MIĘSO Z UDA KURCZAKA bez kości i skóry 1 szt. 2906748000000,,
5000159557771.0,"Bounty Czekolada mleczna z nadzieniem z miękkiego kokosa 57 g (2 x 28,5 g)",,
5901939103105.0,Piątnica Skyr jogurt pitny typu islandzkiego naturalny 330 g,,
5901939103099.0,Piątnica Skyr jogurt pitny typu islandzkiego jagoda 330 ml,,
5903148944999.0,Karta aromatyzująca HIPZZ menthol,,
20030070.0,Tele tydzień  (czasopismo),,
5908296800364.0,DZIKI TROP  Świeży udziec z jelenia bez kości 0.5 kg (500g),,
5900699108887.0,Żywiec Bezalkoholowy napój piwny miętaż & nuta bergamotki 500 ml,,
5902180020104.0,Sonko Ryż biały 400 g (4 x 100 g),,
5902838991343.0,MIŁOSŁAW  Makłowicz Arcy IPA Piwo (butelka bezzwrotna) 0.5 l (500ml),,
8594404005829.0,Pilsner Urquell Piwo jasne 500 ml,,
5902838990544.0,"PIWO FORTUNA CZARNE WHISKY WOOD 7,5 % 500 ml BUT ZW",,
5901559953500.0,"PIWO ŻYWIEC MARCOWE 0,5 butelka",,
5900699102670.0,Heineken 0% piwo,,
5900699100782.0,"PIWO ŻYWIEC 0% 0,5L BUT. ZW.",,
5000112654455.0,Fanta Napój gazowany o smaku pomarańczowym 500 ml,,
5902978020866.0,Wadowice Skawa Korsarze Draże kokos white 70 g,,
5900352015804.0,"Hellena Oranżada biała 1,25 l",,
5900627117721.0,Durex Intense Regular Fit Prezerwatywy 20 sztuk ,,
5900699108757.0,"Zywiec Apa CAN 0,50 4 Pack",,
5901359014364.0,Lech premium 0.65l,,
5900344016550.0,Salato Sałatka jarzynowa 250 g,,
7613038520193.0,Nałęczowianka Naturalna woda mineralna niegazowana 1 l,,
5901784165839.0,Berlinki Classic Kabanosy Kiełbasa 85 g,,
5902596118303.0,Alo Alo Original Napój aloesowy z sokiem winogronowym 500 ml,,
40144245.0,Storck Knoppers black and white 25g.,,
8712100868306.0,Knorr Gorący Kubek Serowa z grzankami 22 g,,
59089469.0,DANIO Serek homogenizowany z kawałkami czekolady 200 g 0000059089469,,
5900531000300.0,Piątnica Twarożek 150 g,,
20040291.0,bułka z ziarnami,,
5900465173033.0,Bobini szamp+pł.kap.malina 400ml,,
5901359000176.0,"Tyskie Piwo jasne 2 l (4 x 0,5 l)",,
5901067471015.0,KUBUŚ Play! Napój marchewka czereśnia jabłko limetka,,
5902448164991.0,BIO PLANET  Jaja kurze z chowu ekologicznego (rozmiar M) - 6 szt. BIO 1 szt.,,
2050000726002.0,Pizza wrap,,
5900488343727.0,Szybki Lopez - Burrito z kurczakiem  280g,,
5900497043366.0,"Lipton Ice Tea Peach Napój niegazowany 1,5 l",,
5900014002173.0,"PIWO CARLSBERG 0,5L but.bezzw.",,
5903082101519.0,Kasztelan Piwo jasne pełne 500 ml,,
4745010483011.0,Cukierki Crunch Punch Freeze Dried Candy Crunchy 200g,,
59090434.0,Pepsi-Cola Zero cukru Napój gazowany o smaku cola 250 ml,,
5903621211686.0,Papierosy L&M FIRST CUT BLUE 100s,,
5905909091966.0,Wkłady Aroma King Smart o stężeniu nikotyny 20 mg,,
5907799011222.0,Chiken nuggets,,
8413178268349.0,Vidal Creepy Jelly Żelki 11 g ,,
8426617001445.0,Haribo Balla Stixx Żelki o smaku malinowym 80 g ,,
5908260257996.0,Oshee Vitamin Lemonade Napój niegazowany cytryna-sosna 555 ml,,
3245678691427.0,Cosmia - Chusteczki nawilżane 64sztuki,,
20040802.0,pączek,,
5901486003248.0,Chleb 3 ziarna 500 g,,
5902054011627.0,INTER EUROPOL  Rogal wieloziarnisty 0.11 kg (110g),,
59073741.0,Wkłady tytoniowe TEREA BRIZA PEARL do użytku z urz,,
8000430680256.0,GALBANI  Szynka prosciutto crudo 0.07 kg (70g),,
5901753000628.0,Sierpc Ser królewski plastry 135 g,,
5902899101637.0,Almette Puszysty serek twarogowy śmietankowy 150 g,,
59094388.0,Danio Serek z kawałkami czekolady 120 g,,
5909991102326.0,Ibuprom Sprint 200 mg Kapsułki miękkie 10 sztuk,,
5900334021106.0,Iso Blaster Pure Hydrate – Tiger – 750 ml,,
5903938530562.0,Sour Patch Kids,,
5904737000409.0,FRUCIAKI DRAZETKI O SMAKU MIETOWYM 16g - BAKOMA dystr.,,
4014500521145.0,Zott Napój o smaku waniliowym 500 ml  ,,
5902176738976.0,"Napój Dzik Tropic Energy - WK DZIK - 500ml 0,5L",,
5901384503765.0,OYAKATA Chicken Ramen Zupa instant 83 g,,
4820182742927.0,Flint - Sucharki o smaku sera 70g,,
5900196004026.0,DROBIMEX Szynka delikatesowa z kurcząt 100g,,
5996379357348.0,Haribo Złote Misie Żelki owocowe 175 g,,
4014400917062.0,nimm2 Śmiejżelki Sokki Żelki owocowe wzbogacone witaminami 90 g,,
5449000122421.0,Kinley Pink Aromatic Berry Napój gazowany 500 ml,,
5902573009365.0,LUBELSKA  Cytrynówka 0.5 l (500ml),,
9002490212063.0,Red Bull Napój energetyczny 473 ml,,
5902121022501.0,Rożek śmietankowy z wiśniami i sosem wiśniowym Bracia Koral 110g,,
5903240024100.0,Lufki szklane 100 sztuk ,,
3086123341852.0,BiC Megalighter Zapalniczka uniwersalna ,,
59063858.0,Papierosy ROTHMANS RED,,
5902121001780.0,Koral Solo Mix( Pom Trusk Trop)105ml,,
46217943.0,NESTLÉ LION 2GO Baton z czekoladą,,
7613031006267.0,NESTLÉ LION Baton White,,
7638900437539.0,"Energizer Max Plus AAA-LR03 1,5 V Baterie alkaliczne 10 sztuk ",,
5903621881926.0,RGD BRIGHT SSL ,,
59090144.0,Soplica morelowa Likier 100 ml,,
50173204.0,Orbit Peppermint Bezcukrowa guma do żucia 14 g (10 sztuk),,
2050000642852.0,Kebab rollo 280g,,
5902121023911.0,Bracia Koral - Lody czekoladowe z czekoladą belgijską 900ml,,
5900014014534.0,Žatecký Světlý Ležák Piwo jasne pełne 4 x 500 ml,,
5900571100909.0,Felix Orzeszki długo prażone extra chrupkie z solą 140 g,,
5901359194653.0,Lech Piwo z napojem o smaku limonki i mięty 500 ml ,,
5901359144818.0,Lech Free Piwo bezalkoholowe o smaku jeżyny i wiśni 500 ml ,,
5900259018519.0,Chipsy fromage Lay's,,
8992741906937.0,Gummi Zone Candy Pizza 21 g,,
5000159376655.0,Skittles Fruits Cukierki do żucia 38 g,,
4003084667165.0,TROLLI Big Burger Żelki o smaku owocowym 50 g 4003084667165,,
5900541011099.0,"Żywiec Zdrój Napój niegazowany cytrynowy smak 1,2 l",,
8584004041976.0,Góralki Wafelek Peanut Butter 50g,,
5998749145173.0,Pedigree Junior Sucha karma dla szczeniąt z drobiem i warzywami 500 g ,,
8714100666838.0,Knorr Nudle Zupa danie ser w ziołach 61 g,,
5905689310974.0,NAPÓJ ENERGETYCZNY X Energy Drink Classic Puszka 250ml DRINK ID,,
5902921301448.0,KARMA DLA PSA RAFI Z WOŁOWINĄ 400G,,
8716976012153.0,marletto brazylijska karabelowa latte 400g,,
8412600038727.0,Takis Intense Nacho Tortilla Chips 100 g,,
5908230535994.0,Tarczyński Protein Kabanosy z kurczaka 80 g ,,
5901067405935.0,DR WITT Vitamin Water Napój o smaku grejpfruta i aloesu 0.55 l (550ml),,
5900783000424.0,Pudliszki Ketchup łagodny 480 g,,
5900197031465.0,Bakoma Skyr Jogurt typu islandzkiego malina-truskawka 150 g,,
7622210309990.0,Prince Polo XXL Mleczne Kruchy wafelek z kremem kakaowym oblany czekoladą mleczną 50 g,,
20000479.0,awokado luz,,
5902020669371.0,ChaiMate Orange Gazowany napój z naturalnym ekstraktem herbaty 330 ml ,,
5908221106851.0,Popcorn solony 60 g ,,
5900379140206.0,Mama i ja Mini Woda źródlana niegazowana 350 ml ,,
5901594000016.0,Bosman Szczeciński Full Piwo jasne 500 ml,,
5901948002024.0,Putka - Chleb zwykły 500g,,
5903111025366.0,Lucky Fish Kimbap sushi w kanapce z łososiem 120 g,,
5900049822708.0,Lubella Owsianka z bananami kakao 100 g,,
6408432203398.0,Valio Profeel Mus z wysoką zawartością białka o smaku czekoladowym 150 g,,
59063711.0,Papierosy VOGUE BLEUE superslim,,
5900014005709.0,Zagłoba Piwo jasne pełne 500 ml ,,
5900567021980.0,Krakus Szynka eksportowa wieprzowa 100 g,,
1230000131070.0,Nerds Gummy Clusters Berries 45g,,
8606018616091.0,Oreo Lody o smaku waniliowym z ciastkami kakaowymi 100 ml,,
5900259130839.0,Cheetos Chrupki kukurydziane o smaku pizzy 85 g,,
4334035018942.0,"Wino Char. 0,75l ",,
7622210811783.0,Nussbeisser Czekolada mleczna z całymi orzechami laskowymi 220 g,,
5901687910505.0,"Cydr Miłosławski w butelce zwrotnej 0,5L",,
5904917980057.0,Orzeszki ziemne prażone smak ostra papryka Top 240 g,,
7613036970990.0,NesVita Owsianka malinowa 45 g,,
5901559953074.0,Żywiec Premium Piwo jasne 8 x 500 ml,,
5900820012229.0,"Łaciate Mleko świeże 3,2 % 1 l",,
5902573011405.0,"ŻOŁĄDKOWA GORZKA 0,20L 32%",,
5901359074290.0,Kozel Černý Piwo ciemne 500 ml,,
5903621012351.0,Papierosy MARLBORO RED SOFT,,
7622201050757.0,MILKA Czekolada Caramel 100 g 7622201050757,,
5902841432284.0,KUBKI PAPIEROWE BIO 400 ml 6 szt. VIGO! QUICKPACK,,
5903621262251.0,Papierosy CHESTERFIELD LINEA BLUE,,
5449000054531.0,Fanta Napój gazowany o smaku pomarańczowym 330 ml,,
5902802761521.0,Świeże jaja z chowu klatkowego M 10 sztuk,,
20000110.0,ziemniak luz,,
5900535017281.0,Łomża Pils butelka 0.5,,
5903870006170.0,Namysłów Pils Piwo jasne 4 x 500 ml,,
59063759.0,Papierosy LUCKY STRIKE RED 22',,
8001514001837.0,"WINO PROSECCO V8+EXTRA DRY 0,75L",,
5908260254872.0,"Gazowany napój energetyczny o smaku jagód acai-goji z dodatkiem witamin, kofeiny, tauryny, kombuchy. Oshee 250ml",,
87311396.0,"Mentos Rainbow Cukierki do żucia o smaku owocowym 37,5 g",,
8711327331075.0,Lody z wanilią z Madagaskaru w białej czekoladzie (28%) z migdałami (5%) Magnum 73g(100ml),,
5900334017536.0,Sok 100% Pomarańcza Cytryna Tymbark 1l,,
5901067403467.0,Kubuś 100% Sok pomarańcza jabłko 300 ml,,
4030600179031.0,Papierosy P&S Parker&Simpson BLUE,,
5900446016656.0,"WODA LAZUR ZRODLANA NGAZ 0,5L PET",,
5901067401043.0,"NAPÓJ KUBUŚ WATERRR CYTRYNA 1,5L",,
5900471022790.0,"SOPLICA WIŚNIOWA POLSKA 0,2L 36%",,
8000920400487.0,Algida Twister Green 80ml,,
5903082111693.0,Kasztelan Piwo jasne miodowe 500 ml ,,
50173167.0,Airwaves Menthol & Eucalyptus Bezcukrowa guma do żucia 14 g (10 sztuk),,
5053990182947.0,Pringles Chrupki o smaku steków z grilla 165 g ,,
59073536.0,Wkłady tytoniowe TEREA GREEN do użytku z urządzeni,,
4008211006183.0,Lody Kaktus Sandwich 160 ml,,
5900497030236.0,Mirinda Napój gazowany o smaku pomarańczy 330 ml,,
59046820.0,Maślanka Polska naturalna,,
7613287469946.0,Bobo Frut - Deserek jabłko morela marchew po 6 miesiącu bez dodatku cukru 90g,,
5902991111893.0,ZAPIEKANKA Z KURCZAKIEM 220g -MROZONE - GREEN FOX,,
5904341989060.0,Chleb Baltonowski krojony Piekarnia &quot;Pod Rogalem&quot; 500g,,
5900334027979.0,Tymbark Gazzzowany Gazowany napój jabłko jagoda 500 ml ,,
5902461016857.0,Morliny Stripsy z kurczaka 300 g ,,
5902121016289.0,LODY KUBEK 150ml TOP GUM - KORAL,,
5900699000549.0,Specjal Jasny pełny Piwo jasne 500 ml,,
5903621130857.0,Papierosy MARLBORO GOLD SOFT,,
5903621251132.0,Marlboro Gold KS MARLBORO GOLD KS,,
8588005524049.0,ALASKA  Rurki kukurydziane nadziewane mlecznym kremem - bezglutenowe 0.02 kg (20g),,
5905689311278.0,Classic Gazowany napój energetyzujący 250 ml,,
5901588401942.0,E. Wedel Czekolada mleczna jagodowa 100 g ,,
80920779.0,"Chupa Chups Guma balonowa smak tutti frutti 27,6 g (6 sztuk)",,
8711300999896.0,Captain Morgan Rum biały z dodatkiem limonki mojito 250 ml,,
80310891.0,Kinder Joy Chrupiące wafelki posypane kakao w kremie z niespodzianką 20 g,,
5900699110255.0,Warka Strong Piwo jasne z nutą wiśni 500 ml ,,
59020172.0,Papierosy CAMEL YELLOW soft,,
20010416.0,arbuz luz,,
5901086049318.0,"Teekanne World Special Teas Herbata zielona o smaku jaśminowym 35 g (20 x 1,75 g)",,
5201360532506.0,7 Days Doub!e Super Max Rogalik z nadzieniem o smaku waniliowym i wiśniowym 110 g,,
5900552073550.0,NAPOJ 4 MOVE IZOTONIK MANGO 750ML PET,,
4009900510813.0,Skittles Fruits Cukierki do żucia 95 g,,
5900643051023.0,Danone YoPro Jogurt smak waniliowy 160 g,,
5907471412590.0,WAFLE DR GERARD PRYNCYPALKI MOTTO 170G,,
5900334012784.0,SOK TYMBARK 1L GRAPEFRUIT BIAŁY,,
5907778539006.0,SOK 100% CZERWONY GREJPFRUT 210ml - GRZESKOWIAK,,
3564700432556.0,WIODĄCA MARKA Fleur Caramel Ciasteczka z mleczną czekoladą i nadzieniem karmelowym 100 g 3564700432556,,
5907604332078.0,Super Glue Klej 2 g,,
5906554509011.0,Super Glue Klej 2 g,,
8710438126235.0,"McCain Our Original Choice Trójkąty uformowane z grubo tartych ziemniaków dodatkiem przypraw 2,5 kg ",,
8714100666883.0,Knorr Nudle Zupa danie pomidorowe łagodne 65 g,,
5900334019578.0,Nestea Peach 0.5l,,
5907509884061.0,Golden Filter Gilzy papierosowe 550 sztuk ,,
9002490285890.0,Red Bull Napój energetyczny 250 ml ,,
5903621130383.0,Papierosy MARLBORO SELECTO BLUE,,
5900541000376.0,Żywiec Zdrój z Nutą. Napój niegazowany o smaku truskawkowym. 1500ml,,
5900471025272.0,"SOPLICA ŚLIWKOWA 0,5L 32%",,
5900259130853.0,Star Maczugi Chrupki kukurydziane o smaku pizzy 80 g,,
5900334021564.0,NAPOJ ENERGETYCZNY TIGER CLASSIC LOW CAFFEINE 250ML PUSZKA,,
5902093000101.0,Królewskie Piwo jasne pełne 500 ml,,
5901359194769.0,Lech Piwo z napojem o smaku wiśni i śliwki 500 ml ,,
5900014003989.0,Seth & Riley's Garage Mix piwa i napoju o smaku mojito 400 ml ,,
5900552090472.0,Black Energy Strong Lemon Gazowany napój energetyzujący 250 ml ,,
5902078004803.0,Cisowianka Perlage Naturalna woda mineralna musująca niskosodowa 330 ml,,
5902573009808.0,"LUBELSKA CYTRYNÓWKA Z MALINĄ 28% 0,2L",,
5900699111252.0,Żywiec Piwo pszeniczne białe z nutą wiśni 500 ml ,,
5902078000218.0,Cisowianka Naturalna woda mineralna niskosodowa niegazowana 330 ml,,
4260629552090.0,FRITZ Limo Lemoniada gazowana cytrynowa 0.33 l (330ml),,
5905187000186.0,Monster Munch Original Chrupki ziemniaczane 20 g,,
8591119001573.0,BoboVita Brzoskwinie jabłka banany i kiwi po 6 miesiącu 190 g,,
5908260254186.0,Oshee HydroBoost Napój izotoniczny niegazowany smak soczysta cytryna 555 ml,,
5900512320359.0,Mlekovita - Wypasione Mleko UHT 3.2% 1L,,
5905927061514.0,"PIWO PERŁA CHMIELOWA 0,5L (5+1) puszka",,
7622210310002.0,Prince Polo XXL Kruchy wafelek z kremem smak orzechowy 50 g,,
8711327480537.0,Magnum Double Gold Caramel Billionaire Lody 85 ml,,
5900951025808.0,"Milky Way baton 21,5g",,
5900541007283.0,Żywiec Zdrój Sparkles. Napój gazowany o smaku mięty. 330ml,,
87108019.0,Mentos Mint Cukierki do żucia 38 g,,
8690526733104.0,Dare Baton z orzeszkami ziemnymi karmelem nugatem pokryty mleczną czekoladą 36 g ,,
5900334008213.0,Tiger Zero Gazowany napój energetyzujący bez cukru 250 ml,,
5901414204693.0,Leibniz Original Herbatniki maślane 100 g,,
5901268004432.0,Kinga Pienińska - Woda mineralna niegazowana 6x1.5l,,
5900497021722.0,"NAPÓJ PEPSI 0,6L",,
5908264445030.0,"Niceplace - Zapałki długie 7,5 cm, 15 sztuk opakowanie",,
3250390576662.0,Sok grejpfrutowy 1 l,,
9002975378895.0,Haribo Żelki owocowe 160 g,,
5000112651669.0,"Fanta Napój gazowany o smaku pomarańczowym 1,5 l",,
59072782.0,Tytoń papierosowy WINSTON RED,,
5900014003019.0,Žatecký Světlý Ležák Piwo jasne pełne 500 ml,,
5900552059967.0,4move vitamin water magnez + witaminy. 556ml,,
8445291424692.0,Lion Kakaowy wafel z nadzieniem o smaku brownie 150 g (5 x 30 g) ,,
8410031918700.0,Chupa Chups Lizaki wielosmakowe 2400 g (200 sztuk),,
5900353701539.0,Zozole Hello Żelo Żelki o smaku arbuza 75 g,,
5903548012045.0,Kulki Oswaiane z Czekoladą,,
4030600183182.0,Papierosy P&S Parker&Simpson BLUE superslim,,
5907701807875.0,JBB Bałdyga Kiełbasa bez osłonki 330 g ,,
5902573007811.0,"WÓDKA ŻUBR STRONG 37,5% 0,2L",,
5901126012982.0,Lactima Ser topiony z szynką 100 g,,
5900862212489.0,Winiary Majonez Dekoracyjny 250 ml,,
5907778534841.0,GRZEŚKOWIAK Pierogi ruskie ze smażoną cebulką 320 g 5907778534841,,
